# Tel temp 284+2 K (front end) + 210 K (back end)
# No pupil mask
# C. Hirata, May 14, 2016, based on WFIRST-WFI-MCR_Transmission_160413.xlsm
#
!IMAGING
!THERMAL 286. 0.10586 1 1 210. 0.0626 0.085
Big Telescope - On Axis - Imaging
2.370 0.320 0.11 42
0.4000	0.0300	0.0259
0.4390	0.0319	0.0275
0.4780	0.0251	0.0216
0.5171	0.0475	0.0410
0.5561	0.2378	0.2051
0.5951	0.2378	0.2051
0.6341	0.6151	0.5306
0.6732	0.7074	0.6101
0.7122	0.7639	0.6589
0.7512	0.7745	0.6680
0.7902	0.7732	0.6668
0.8293	0.7494	0.6463
0.8683	0.7588	0.6544
0.9073	0.7849	0.6770
0.9463	0.7836	0.6759
0.9854	0.7881	0.6797
1.0244	0.7892	0.6807
1.0634	0.7752	0.6686
1.1024	0.7705	0.6645
1.1415	0.7710	0.6650
1.1805	0.7605	0.6559
1.2195	0.7551	0.6513
1.2585	0.7487	0.6457
1.2976	0.7495	0.6464
1.3366	0.7484	0.6455
1.3756	0.7489	0.6459
1.4146	0.7504	0.6472
1.4537	0.7590	0.6546
1.4927	0.7598	0.6553
1.5317	0.7629	0.6580
1.5707	0.7770	0.6702
1.6098	0.7797	0.6725
1.6488	0.7801	0.6728
1.6878	0.7848	0.6769
1.7268	0.7991	0.6892
1.7659	0.8144	0.7024
1.8049	0.8136	0.7018
1.8439	0.8134	0.7015
1.8829	0.8259	0.7123
1.9220	0.8303	0.7161
1.9610	0.8400	0.7245
2.0000	0.8291	0.7151
