# Tel temp 284+2 K (front end) + 210 K (back end)
# 8.2% area pupil mask
# C. Hirata, May 14, 2016, based on WFIRST-WFI-MCR_Transmission_160413.xlsm
#
!IMAGING
!THERMAL 286. 0.02286 1 1 210. 0.0626 0.028
Big Telescope - On Axis - Imaging
2.322 0.327 0.11 42
0.4000	0.0284	0.0232
0.4390	0.0301	0.0246
0.4780	0.0237	0.0194
0.5171	0.0449	0.0367
0.5561	0.2249	0.1835
0.5951	0.2249	0.1835
0.6341	0.5818	0.4747
0.6732	0.6691	0.5459
0.7122	0.7226	0.5895
0.7512	0.7326	0.5976
0.7902	0.7313	0.5966
0.8293	0.7088	0.5783
0.8683	0.7177	0.5855
0.9073	0.7424	0.6057
0.9463	0.7412	0.6047
0.9854	0.7454	0.6081
1.0244	0.7465	0.6090
1.0634	0.7332	0.5981
1.1024	0.7288	0.5945
1.1415	0.7293	0.5949
1.1805	0.7193	0.5868
1.2195	0.7142	0.5826
1.2585	0.7081	0.5777
1.2976	0.7089	0.5783
1.3366	0.7079	0.5775
1.3756	0.7083	0.5779
1.4146	0.7098	0.5791
1.4537	0.7179	0.5856
1.4927	0.7187	0.5863
1.5317	0.7216	0.5886
1.5707	0.7350	0.5996
1.6098	0.7375	0.6017
1.6488	0.7379	0.6020
1.6878	0.7423	0.6055
1.7268	0.7558	0.6166
1.7659	0.7703	0.6284
1.8049	0.7696	0.6278
1.8439	0.7693	0.6276
1.8829	0.7812	0.6373
1.9220	0.7854	0.6407
1.9610	0.7946	0.6482
2.0000	0.7842	0.6397
