# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
    407 0.0000 0.1640 0.08193
    482 0.0000 0.2600 0.02145
    536 0.0000 0.1120 0.07545
    557 0.1360 0.1850 0.04989
    564 0.1390 0.2610 0.07167
    569 0.0000 0.1270 0.05475
    733 0.0000 0.2360 0.06949
    782 0.1330 0.3350 0.02227
    800 0.1680 0.1870 0.08851
    809 0.0730 0.5600 0.01240
    816 0.1370 0.2710 0.01982
    820 0.1410 0.2790 0.08671
    937 0.1420 0.3470 0.03360
    946 0.0000 0.2700 0.00938
    951 0.1160 0.5960 0.00165
    993 0.0000 0.2660 0.05414
    994 0.0000 0.4190 0.03057
   1015 0.1530 0.2810 0.14687
   1017 0.0000 0.4720 0.00971
   1061 0.1050 0.7370 0.00320
   1069 0.0000 2.2240 0.00018
   1078 0.1910 0.2550 0.05332
   1190 0.1420 0.1810 0.02581
   1192 0.1630 0.2250 0.12920
   1210 0.0000 0.3700 0.00600
   1232 0.1210 1.0700 0.00684
   1256 0.0000 0.2870 0.00415
   1308 0.0880 0.5350 0.14607
   1333 0.0000 0.1410 0.10394
   1337 0.0100 0.3910 0.03397
   1341 0.1540 0.2980 0.12966
   1381 0.0000 0.3100 0.13125
   1469 0.0000 0.8400 0.00173
   1506 0.0000 0.3580 0.01304
   1556 0.1080 0.3780 0.04763
   1573 0.1740 0.1620 0.08375
   1588 0.0000 0.5250 0.00160
   1618 0.0000 1.0570 0.00194
   1637 0.0840 0.2360 0.07680
   1655 0.0000 0.2280 0.10047
   1807 0.0000 0.3640 0.00542
   1814 0.0000 0.5620 0.00332
   1855 0.1120 0.3800 0.05068
   1864 0.0000 0.4640 0.04048
   1912 0.0000 0.5670 0.00153
   1927 0.1350 1.1190 0.00246
   1998 0.0100 0.9490 0.09046
   2134 0.0620 0.2680 0.14528
   2136 0.0730 0.5950 0.09409
   2280 0.0000 0.2590 0.00205
   2359 0.0000 0.1560 0.03702
   2393 0.1680 0.1920 0.14590
   2408 0.0000 0.1160 0.07941
   2495 0.1580 0.4530 0.02283
   2519 0.1660 0.4160 0.02245
   2552 0.0000 0.2860 0.06401
   2613 0.0000 0.4410 0.03067
   2621 0.0000 0.6420 0.00627
   2644 0.0000 0.1430 0.01221
   2674 0.0000 0.3240 0.01386
   2795 0.0000 0.2490 0.01082
   2805 0.0000 0.4480 0.00350
   2847 0.0000 0.2230 0.01717
   2896 0.0000 0.2490 0.00347
   2898 0.0000 0.2510 0.12272
   2905 0.0000 0.2560 0.06832
   2970 0.0990 1.0180 0.01316
   2980 0.0000 0.2370 0.08064
   2982 0.0000 0.3090 0.09566
   3027 0.0000 0.1850 0.17376
   3051 0.1540 0.8110 0.01326
   3112 0.0000 0.3030 0.01096
   3211 0.0970 0.2780 0.05394
   3280 0.0000 0.1240 0.03287
   3326 0.0000 0.3890 0.00258
   3371 0.0000 0.2080 0.03172
   3372 0.0000 0.3930 0.12000
   3510 0.1020 0.6430 0.00707
   3608 0.0170 1.0690 0.11815
   3628 0.0000 0.6390 0.00223
   3665 0.0000 0.1430 0.01963
   3813 0.1530 0.2630 0.03811
   3816 0.1540 0.6580 0.01251
   3875 0.1540 0.5320 0.00742
   4018 0.1380 0.4100 0.02316
   4210 0.0000 0.1630 0.01226
   4340 0.1890 0.1820 0.08709
   4351 0.0000 0.3950 0.02409
   4376 0.0000 0.3490 0.00768
   4520 0.0000 0.4260 0.00200
   4526 0.0000 0.1220 0.01134
   4543 0.0000 0.5510 0.13155
   4644 0.0000 0.1120 0.09786
   4645 0.1540 0.3130 0.04442
   4910 0.0250 0.2110 0.05231
   4923 0.1640 0.2550 0.17012
   5033 0.0000 0.4100 0.03404
   5140 0.0000 0.5490 0.00779
   5221 0.0000 0.2360 0.01167
   5244 0.0000 0.1240 0.15402
   5295 0.1550 0.3520 0.08104
   5306 0.1650 0.2830 0.10985
   5308 0.0890 0.2970 0.12436
   5338 0.0000 0.6520 0.00277
   5353 0.0850 0.1470 0.13198
   5479 0.0000 0.1250 0.09680
   5492 0.0000 0.3050 0.04080
   5556 0.0000 0.6270 0.00575
   5596 0.0000 0.4460 0.00116
   5652 0.0000 0.4290 0.15999
   5829 0.0980 0.1820 0.10525
   5867 0.0000 0.2190 0.18676
   5893 0.0000 0.2610 0.04574
   5960 0.0000 0.5310 0.00356
   6016 0.0000 0.3810 0.01002
   6043 0.1410 0.2620 0.03823
   6091 0.0000 0.9890 0.00092
   6153 0.0600 0.3570 0.10051
   6229 0.0000 0.6850 0.00449
   6278 0.0000 0.1720 0.01000
   6285 0.0450 0.3450 0.09115
   6308 0.0000 0.5520 0.00609
   6422 0.0000 0.3420 0.03469
   6423 0.0000 0.1880 0.03641
   6427 0.1360 0.5660 0.00502
   6463 0.0000 0.2730 0.03542
   6509 0.0590 0.5880 0.13570
   6517 0.0000 0.2860 0.02072
   6554 0.0250 0.4270 0.12548
   6599 0.0000 0.2560 0.00687
   6752 0.0000 0.2840 0.00796
   6808 0.0000 0.2700 0.05197
   6994 0.0650 0.4270 0.02237
   7011 0.0000 0.1810 0.02100
   7071 0.0000 0.1500 0.02693
   7074 0.0100 1.1270 0.07708
   7120 0.0360 0.3870 0.10464
   7126 0.0000 1.3370 0.00086
   7139 0.0000 1.1600 0.09348
   7183 0.0000 0.3690 0.00628
   7230 0.0000 0.2960 0.02165
   7393 0.1540 0.2980 0.16373
   7439 0.0000 0.1630 0.00402
   7442 0.0000 0.4910 0.02484
   7487 0.0700 0.5090 0.12109
   7488 0.0600 0.2610 0.03933
   7550 0.0000 0.1380 0.02330
   7551 0.0000 0.5320 0.01913
   7559 0.0000 0.2410 0.02899
   7563 0.0330 0.3500 0.12754
   7567 0.1400 1.0600 0.01683
   7578 0.1450 0.3270 0.03214
   7583 0.1630 0.8510 0.07524
   7725 0.0000 0.4870 0.00416
   7837 0.0000 0.6010 0.01402
   7888 0.1490 0.2890 0.03843
   7945 0.0000 0.5760 0.01445
   8017 0.0210 0.4320 0.07500
   8030 0.0000 0.2710 0.02556
   8033 0.0000 0.7170 0.00094
   8038 0.0000 0.1590 0.05436
   8151 0.0000 0.1740 0.01817
   8153 0.0000 0.2350 0.01414
   8206 0.0000 0.3120 0.04503
   8211 0.0850 0.3140 0.14635
   8217 0.0000 0.3060 0.04139
   8252 0.1260 0.5870 0.05762
   8396 0.0000 0.5040 0.03954
   8409 0.0000 0.4340 0.02512
   8420 0.1990 0.3560 0.02935
   8443 0.0000 0.2030 0.00955
   8502 0.0420 0.7340 0.12861
   8513 0.0000 0.2540 0.08109
   8542 0.0350 0.2150 0.05267
   8558 0.0250 0.3210 0.12417
   8623 0.0770 0.5810 0.10945
   8755 0.0100 1.0710 0.06216
   8793 0.0000 0.5530 0.00178
   8801 0.1210 0.3690 0.00782
   8828 0.0610 0.5150 0.03898
   8847 0.0000 0.2820 0.00725
   8861 0.0000 0.5790 0.00445
   8942 0.0000 0.4650 0.00225
   8955 0.0000 0.1190 0.04747
   8973 0.0000 0.1550 0.02463
   8992 0.0220 0.9520 0.13690
   9024 0.0000 0.2250 0.08291
   9026 0.0000 0.1130 0.01185
   9036 0.0000 0.4050 0.00812
   9073 0.0000 0.1210 0.01688
   9089 0.0000 0.3290 0.15250
   9145 0.1360 0.1250 0.01896
   9242 0.0000 0.3080 0.02210
   9245 0.0000 0.4040 0.05098
   9258 0.0000 0.3680 0.11525
   9267 0.0890 0.2080 0.16310
   9282 0.0000 0.1840 0.02221
   9311 0.0000 1.0340 0.00191
