# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
    407 0.0000 0.1640 0.07452
    482 0.0000 0.2600 0.01950
    536 0.0000 0.1120 0.06962
    557 0.1360 0.1850 0.04495
    564 0.1390 0.2610 0.06524
    569 0.0000 0.1270 0.04944
    733 0.0000 0.2360 0.06219
    782 0.1330 0.3350 0.02025
    800 0.1680 0.1870 0.08007
    809 0.0730 0.5600 0.01094
    816 0.1370 0.2710 0.01771
    820 0.1410 0.2790 0.07901
    937 0.1420 0.3470 0.03057
    946 0.0000 0.2700 0.00835
    951 0.1160 0.5960 0.00151
    993 0.0000 0.2660 0.04954
    994 0.0000 0.4190 0.02779
   1015 0.1530 0.2810 0.13130
   1017 0.0000 0.4720 0.00883
   1061 0.1050 0.7370 0.00281
   1069 0.0000 2.2240 0.00015
   1078 0.1910 0.2550 0.04854
   1190 0.1420 0.1810 0.02349
   1192 0.1630 0.2250 0.11626
   1210 0.0000 0.3700 0.00531
   1232 0.1210 1.0700 0.00600
   1256 0.0000 0.2870 0.00378
   1308 0.0880 0.5350 0.12956
   1333 0.0000 0.1410 0.09442
   1337 0.0100 0.3910 0.03013
   1341 0.1540 0.2980 0.11793
   1381 0.0000 0.3100 0.11779
   1469 0.0000 0.8400 0.00158
   1506 0.0000 0.3580 0.01191
   1556 0.1080 0.3780 0.04344
   1573 0.1740 0.1620 0.07572
   1588 0.0000 0.5250 0.00146
   1618 0.0000 1.0570 0.00177
   1637 0.0840 0.2360 0.06884
   1655 0.0000 0.2280 0.09148
   1807 0.0000 0.3640 0.00494
   1814 0.0000 0.5620 0.00292
   1855 0.1120 0.3800 0.04594
   1864 0.0000 0.4640 0.03679
   1912 0.0000 0.5670 0.00139
   1927 0.1350 1.1190 0.00216
   1998 0.0100 0.9490 0.08278
   2134 0.0620 0.2680 0.12887
   2136 0.0730 0.5950 0.08546
   2280 0.0000 0.2590 0.00187
   2359 0.0000 0.1560 0.03383
   2393 0.1680 0.1920 0.13337
   2408 0.0000 0.1160 0.07278
   2495 0.1580 0.4530 0.02080
   2519 0.1660 0.4160 0.02045
   2552 0.0000 0.2860 0.05885
   2613 0.0000 0.4410 0.02805
   2621 0.0000 0.6420 0.00551
   2644 0.0000 0.1430 0.01114
   2674 0.0000 0.3240 0.01229
   2795 0.0000 0.2490 0.00983
   2805 0.0000 0.4480 0.00310
   2847 0.0000 0.2230 0.01541
   2896 0.0000 0.2490 0.00315
   2898 0.0000 0.2510 0.11202
   2905 0.0000 0.2560 0.06097
   2970 0.0990 1.0180 0.01154
   2980 0.0000 0.2370 0.07291
   2982 0.0000 0.3090 0.08553
   3027 0.0000 0.1850 0.15757
   3051 0.1540 0.8110 0.01165
   3112 0.0000 0.3030 0.00997
   3211 0.0970 0.2780 0.04909
   3280 0.0000 0.1240 0.03009
   3326 0.0000 0.3890 0.00228
   3371 0.0000 0.2080 0.02886
   3372 0.0000 0.3930 0.10882
   3510 0.1020 0.6430 0.00622
   3595 0.0950 0.3740 0.15465
   3608 0.0170 1.0690 0.10423
   3628 0.0000 0.6390 0.00203
   3665 0.0000 0.1430 0.01797
   3813 0.1530 0.2630 0.03467
   3816 0.1540 0.6580 0.01140
   3875 0.1540 0.5320 0.00676
   4018 0.1380 0.4100 0.02050
   4210 0.0000 0.1630 0.01106
   4340 0.1890 0.1820 0.07916
   4351 0.0000 0.3950 0.02187
   4376 0.0000 0.3490 0.00697
   4520 0.0000 0.4260 0.00177
   4526 0.0000 0.1220 0.01031
   4543 0.0000 0.5510 0.11989
   4644 0.0000 0.1120 0.08978
   4645 0.1540 0.3130 0.04044
   4709 0.0200 0.7630 0.14446
   4910 0.0250 0.2110 0.04762
   4923 0.1640 0.2550 0.15520
   5033 0.0000 0.4100 0.03008
   5140 0.0000 0.5490 0.00709
   5221 0.0000 0.2360 0.01044
   5244 0.0000 0.1240 0.14034
   5295 0.1550 0.3520 0.07400
   5306 0.1650 0.2830 0.09891
   5308 0.0890 0.2970 0.11100
   5338 0.0000 0.6520 0.00252
   5353 0.0850 0.1470 0.12130
   5479 0.0000 0.1250 0.08745
   5492 0.0000 0.3050 0.03710
   5556 0.0000 0.6270 0.00523
   5596 0.0000 0.4460 0.00103
   5652 0.0000 0.4290 0.14163
   5829 0.0980 0.1820 0.09555
   5867 0.0000 0.2190 0.17158
   5893 0.0000 0.2610 0.04158
   5960 0.0000 0.5310 0.00324
   6016 0.0000 0.3810 0.00913
   6043 0.1410 0.2620 0.03480
   6091 0.0000 0.9890 0.00084
   6131 0.0000 0.3530 0.16649
   6153 0.0600 0.3570 0.08940
   6229 0.0000 0.6850 0.00408
   6278 0.0000 0.1720 0.00911
   6285 0.0450 0.3450 0.08329
   6308 0.0000 0.5520 0.00554
   6422 0.0000 0.3420 0.03167
   6423 0.0000 0.1880 0.03292
   6427 0.1360 0.5660 0.00442
